Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
GIDY	LES EPRUNES	210,74	32,40	49,30	81,00	107,00	17,40
GIDY	MACON NORD	377,82	48,60	74,30	118,80	158,70	26,80
GIDY	MACON SUD	388,15	49,50	75,70	121,20	161,90	27,30
GIDY	MAGNANT	230,55	34,50	51,80	84,60	112,30	18,20
GIDY	MAROLLES-SUR-SEINE	162,35	28,90	42,90	70,80	92,50	14,60
GIDY	MONTIGNY-LE-ROI	327,82	41,60	62,40	101,60	135,90	22,50
GIDY	MONTLUCON	214,18	22,70	35,60	55,80	74,60	13,50
GIDY	MONTMARAULT	226,78	24,00	37,70	60,20	80,60	14,20
GIDY	NEMOURS	146,26	27,30	40,70	67,60	86,70	13,90
GIDY	NITRY	187,02	30,30	45,50	74,70	98,40	15,70
GIDY	NUITS-ST-GEORGES	316,12	42,70	65,00	105,70	140,30	23,20
GIDY	PEROUGES	469,97	56,40	86,60	138,50	185,20	31,70
GIDY	PONT D AIN	445,15	53,90	83,20	134,20	179,10	30,50
GIDY	POUILLY-EN-AUXOIS	261,32	37,90	57,60	93,30	124,60	20,20
GIDY	REPLONGES	388,67	48,70	75,00	120,80	161,60	27,20
GIDY	RIOM	283,70	29,30	45,80	71,80	95,60	17,30
GIDY	ROBECOURT	349,78	43,30	65,90	106,30	142,30	23,60
GIDY	SAINT GENIS	478,34	53,20	81,40	128,90	172,00	29,50
GIDY	SAINT MAURICE	490,32	59,00	90,50	146,60	197,50	33,50
GIDY	SAINT THIBAULT	204,32	31,80	48,00	79,30	104,50	16,90
GIDY	SEURRE	327,62	43,90	67,10	107,90	144,00	23,90
GIDY	SOIRANS	355,37	45,60	69,20	112,80	149,10	25,30
GIDY	ST AMAND-MONTROND	160,05	17,90	28,10	44,20	57,40	10,70
GIDY	ST MARTIN-DU-FRESNE	461,88	57,20	88,40	140,70	189,40	32,50
GIDY	ST-DENIS-LES-SENS	132,46	26,00	38,90	64,00	82,40	13,20
GIDY	ST-GERMAIN-LAXIS	194,40	31,30	47,20	77,20	101,20	16,50
GIDY	SYLANS	471,45	57,90	89,40	142,30	191,50	32,80
GIDY	THENNELIERES	216,42	33,20	50,10	80,90	106,50	17,80
GIDY	TIL CHATEL	344,42	43,20	64,70	106,10	142,00	23,40
GIDY	TORVILLIERS	188,24	31,30	47,20	77,50	101,50	16,50
GIDY	TOURNUS	352,32	45,80	70,00	112,60	149,40	25,20
GIDY	URY	158,09	28,10	41,80	68,90	88,90	14,40
GIDY	VAL DE SAONE	498,69	55,80	83,90	136,30	182,60	30,80
GIDY	VILLE SOUS LAFERTE	258,22	36,10	54,60	89,70	118,40	19,10
GIDY	VILLEFRANCHE-LIMAS	454,12	56,10	85,50	136,90	183,40	31,10
GIDY	VILLEFRANCHE-NORD	418,37	52,10	79,00	128,60	171,70	29,10
GIDY	VILLEFRANCHE-VILLE	423,67	52,70	80,60	129,40	172,70	29,40
GIDY	VILLENEUVE-DONDAGRE	119,45	24,80	37,00	61,30	79,00	12,50
GIDY	VIRIAT	420,34	51,40	78,70	126,10	169,30	29,20
GIDY	VULAINES	161,20	29,20	42,90	70,80	92,40	14,70
GONDREVILLE A77/N	AMBERIEU	377,91	39,40	60,20	93,70	126,40	22,60
GONDREVILLE A77/N	ARLAY	318,42	33,70	52,10	82,60	110,00	18,90
GONDREVILLE A77/N	AUXERRE NORD	75,92	12,10	17,70	27,50	34,40	5,80
GONDREVILLE A77/N	AUXERRE SUD	87,62	12,10	17,70	27,50	34,40	5,80
GONDREVILLE A77/N	AVALLON	131,72	16,10	24,20	38,20	49,80	8,70
GONDREVILLE A77/N	BALAN	401,94	40,30	62,20	96,50	129,60	23,20
GONDREVILLE A77/N	BAUME-LES-DAMES	358,42	36,80	56,80	88,80	119,90	21,10
GONDREVILLE A77/N	BEAUNE NORD	223,37	24,40	37,60	58,60	76,90	13,60
GONDREVILLE A77/N	BEAUNE SUD	229,12	25,70	39,10	61,10	81,00	14,20
GONDREVILLE A77/N	BEAUPONT	362,12	37,00	57,20	90,30	121,30	21,40
GONDREVILLE A77/N	BEAUREPAIRE	333,82	34,90	53,80	84,70	114,40	19,60
GONDREVILLE A77/N	BELLEVILLE S/SAONE	334,82	35,00	53,70	83,30	112,00	19,60
GONDREVILLE A77/N	BERSAILLIN	313,83	33,50	50,70	81,10	108,40	18,80
GONDREVILLE A77/N	BESANCON EST	339,34	34,00	53,20	83,50	112,70	19,40
GONDREVILLE A77/N	BESANCON NORD	324,72	34,00	52,10	81,90	109,80	19,00
GONDREVILLE A77/N	BESANCON OUEST	315,32	34,00	51,50	81,40	108,70	18,90
GONDREVILLE A77/N	BEYNOST	416,10	42,80	66,20	102,50	138,50	25,00
GONDREVILLE A77/N	BIERRE-LES-SEMUR	157,62	18,20	26,90	42,70	56,00	9,70
GONDREVILLE A77/N	BOURG NORD	335,71	35,20	54,20	83,50	112,70	20,00
GONDREVILLE A77/N	BOURG SUD	356,14	36,50	56,50	87,60	117,80	21,40
GONDREVILLE A77/N	BULGNEVILLE	289,17	28,70	43,70	67,70	91,50	15,80
GONDREVILLE A77/N	CHALON NORD	251,22	28,10	43,10	66,00	88,20	15,50
GONDREVILLE A77/N	CHALON SUD	257,42	28,10	43,10	66,00	88,20	15,50
GONDREVILLE A77/N	CHATENOIS	299,32	29,20	44,40	69,40	93,40	16,40
GONDREVILLE A77/N	CHATILLON-LABORDE	112,54	15,20	22,80	35,20	45,60	8,00
GONDREVILLE A77/N	CHAUMONT-SEMOUTIERS	206,79	21,70	32,80	51,70	68,60	11,70
GONDREVILLE A77/N	CHOISEY	280,53	30,30	46,40	72,70	97,30	16,90
GONDREVILLE A77/N	CLERMONT-BARRIERE	382,68	46,30	69,80	115,90	154,70	25,90
GONDREVILLE A77/N	COLOMBEY-LES-BELLES	328,02	31,90	48,30	75,70	102,80	17,50
GONDREVILLE A77/N	COMBRONDE	345,46	41,70	62,50	103,50	137,10	23,00
GONDREVILLE A77/N	COURTENAY	33,61	7,60	10,80	16,80	19,80	3,30
GONDREVILLE A77/N	DIJON SUD	259,02	28,30	43,50	67,30	89,80	15,60
GONDREVILLE A77/N	DIJON-ARC S/TILLE	274,18	29,90	45,90	71,10	95,00	16,70
GONDREVILLE A77/N	DIJON-CRIMOLOIS	306,52	29,10	44,10	69,90	92,40	16,40
GONDREVILLE A77/N	DOLE	282,72	30,30	46,40	72,70	97,30	16,90
GONDREVILLE A77/N	FEILLENS	310,80	32,60	50,60	78,80	106,00	18,70
GONDREVILLE A77/N	FLEURY-EN-BIERE	100,04	13,80	20,70	31,70	40,30	7,00
GONDREVILLE A77/N	FONTAINEBLEAU	74,61	11,20	16,30	25,60	31,10	5,40
GONDREVILLE A77/N	FORET DE TRONCAIS	263,85	34,00	51,50	84,50	110,40	18,90
GONDREVILLE A77/N	FORGES	95,27	12,80	18,50	28,80	36,90	6,10
GONDREVILLE A77/N	GANNAT	343,47	41,40	62,40	102,50	136,40	22,90
GONDREVILLE A77/N	GENDREY	299,30	31,40	48,30	76,20	102,50	17,80
GONDREVILLE A77/N	GERZAT-VILLE	364,32	43,20	65,50	106,70	140,60	24,10
GONDREVILLE A77/N	GROISSIAT	407,17	43,20	66,80	104,60	141,20	25,20
GONDREVILLE A77/N	GYE	341,63	34,20	51,40	79,90	108,30	18,80
GONDREVILLE A77/N	JOIGNY	50,12	9,30	13,20	20,30	24,70	4,30
GONDREVILLE A77/N	L ISLE-S/LE-DOUBS	375,72	38,30	59,00	92,30	124,50	21,90
GONDREVILLE A77/N	LA BOISSE	427,75	44,30	68,50	106,60	144,10	25,80
GONDREVILLE A77/N	LA BOISSE - MONTLUEL	406,22	41,90	64,30	97,60	131,50	24,20
GONDREVILLE A77/N	LA COTIERE	412,18	42,70	65,50	101,90	135,80	24,90
GONDREVILLE A77/N	LA CROIX-CHALON	392,57	41,40	64,10	100,20	135,50	24,00
GONDREVILLE A77/N	LANGRES NORD	233,12	23,80	35,50	54,50	73,50	12,90
GONDREVILLE A77/N	LANGRES SUD	239,77	24,60	36,90	57,20	76,30	13,60
GONDREVILLE A77/N	LE MIROIR	348,96	36,00	55,30	87,20	116,70	20,50
GONDREVILLE A77/N	LES EPRUNES	136,14	16,30	24,90	39,00	51,40	8,90
GONDREVILLE A77/N	MACON NORD	303,22	32,50	49,90	76,80	103,10	18,30
GONDREVILLE A77/N	MACON SUD	313,55	33,40	51,30	79,20	106,30	18,80
GONDREVILLE A77/N	MAGNANT	155,95	18,40	27,40	42,60	56,70	9,70
GONDREVILLE A77/N	MAROLLES-SUR-SEINE	87,75	12,80	18,50	28,80	36,90	6,10
GONDREVILLE A77/N	MONTIGNY-LE-ROI	253,22	25,50	38,00	59,60	80,30	14,00
GONDREVILLE A77/N	MONTLUCON	288,78	36,40	55,20	90,40	119,40	20,10
GONDREVILLE A77/N	MONTMARAULT	301,38	37,70	57,30	94,80	125,40	20,80
GONDREVILLE A77/N	NEMOURS	71,66	11,20	16,30	25,60	31,10	5,40
GONDREVILLE A77/N	NITRY	112,42	14,20	21,10	32,70	42,80	7,20
GONDREVILLE A77/N	NUITS-ST-GEORGES	241,52	26,60	40,60	63,70	84,70	14,70
GONDREVILLE A77/N	PEROUGES	395,37	40,30	62,20	96,50	129,60	23,20
GONDREVILLE A77/N	PONT D AIN	370,55	37,80	58,80	92,20	123,50	22,00
GONDREVILLE A77/N	POUILLY-EN-AUXOIS	186,72	21,80	33,20	51,30	69,00	11,70
GONDREVILLE A77/N	REPLONGES	314,07	32,60	50,60	78,80	106,00	18,70
GONDREVILLE A77/N	RIOM	358,30	43,00	65,40	106,40	140,40	23,90
GONDREVILLE A77/N	ROBECOURT	275,18	27,20	41,50	64,30	86,70	15,10
GONDREVILLE A77/N	SAINT GENIS	403,74	37,10	57,00	86,90	116,40	21,00
GONDREVILLE A77/N	SAINT MAURICE	415,72	42,90	66,10	104,60	141,90	25,00
GONDREVILLE A77/N	SAINT THIBAULT	129,72	15,70	23,60	37,30	48,90	8,40
GONDREVILLE A77/N	SEURRE	253,02	27,80	42,70	65,90	88,40	15,40
GONDREVILLE A77/N	SOIRANS	280,77	29,50	44,80	70,80	93,50	16,80
GONDREVILLE A77/N	ST AMAND-MONTROND	234,65	31,60	47,70	78,80	102,20	17,30
GONDREVILLE A77/N	ST MARTIN-DU-FRESNE	387,28	41,10	64,00	98,70	133,80	24,00
GONDREVILLE A77/N	ST-DENIS-LES-SENS	57,86	9,90	14,50	22,00	26,80	4,70
GONDREVILLE A77/N	ST-GERMAIN-LAXIS	119,80	15,20	22,80	35,20	45,60	8,00
GONDREVILLE A77/N	SYLANS	396,85	41,80	65,00	100,30	135,90	24,30
GONDREVILLE A77/N	THENNELIERES	141,82	17,10	25,70	38,90	50,90	9,30
GONDREVILLE A77/N	TIL CHATEL	269,82	27,10	40,30	64,10	86,40	14,90
GONDREVILLE A77/N	TORVILLIERS	113,64	15,20	22,80	35,50	45,90	8,00
GONDREVILLE A77/N	TOURNUS	277,72	29,70	45,60	70,60	93,80	16,70
GONDREVILLE A77/N	URY	83,49	12,00	17,40	26,90	33,30	5,90
GONDREVILLE A77/N	VAL DE SAONE	424,09	39,70	59,50	94,30	127,00	22,30
GONDREVILLE A77/N	VILLE SOUS LAFERTE	183,62	20,00	30,20	47,70	62,80	10,60
GONDREVILLE A77/N	VILLEFRANCHE-LIMAS	379,52	40,00	61,10	94,90	127,80	22,60
GONDREVILLE A77/N	VILLEFRANCHE-NORD	343,77	36,00	54,60	86,60	116,10	20,60
GONDREVILLE A77/N	VILLEFRANCHE-VILLE	349,07	36,60	56,20	87,40	117,10	20,90
GONDREVILLE A77/N	VILLENEUVE-DONDAGRE	44,85	8,70	12,60	19,30	23,40	4,00
GONDREVILLE A77/N	VIRIAT	345,74	35,30	54,30	84,10	113,70	20,70
GONDREVILLE A77/N	VULAINES	86,60	13,10	18,50	28,80	36,80	6,20
GONDREVILLE A77/S	AMBERIEU	424,66	43,80	66,80	104,30	140,40	25,30
GONDREVILLE A77/S	ARLAY	365,17	38,10	58,70	93,20	124,00	21,60
GONDREVILLE A77/S	AUXERRE NORD	122,67	16,50	24,30	38,10	48,40	8,50
GONDREVILLE A77/S	AUXERRE SUD	134,37	16,50	24,30	38,10	48,40	8,50
GONDREVILLE A77/S	AVALLON	178,47	20,50	30,80	48,80	63,80	11,40
GONDREVILLE A77/S	BALAN	448,69	44,70	68,80	107,10	143,60	25,90
GONDREVILLE A77/S	BAUME-LES-DAMES	405,17	41,20	63,40	99,40	133,90	23,80
GONDREVILLE A77/S	BEAUNE NORD	270,12	28,80	44,20	69,20	90,90	16,30
GONDREVILLE A77/S	BEAUNE SUD	275,87	30,10	45,70	71,70	95,00	16,90
GONDREVILLE A77/S	BEAUPONT	408,87	41,40	63,80	100,90	135,30	24,10
GONDREVILLE A77/S	BEAUREPAIRE	380,57	39,30	60,40	95,30	128,40	22,30
GONDREVILLE A77/S	BELLEVILLE S/SAONE	381,57	39,40	60,30	93,90	126,00	22,30
GONDREVILLE A77/S	BERSAILLIN	360,58	37,90	57,30	91,70	122,40	21,50
GONDREVILLE A77/S	BESANCON EST	386,09	38,40	59,80	94,10	126,70	22,10
GONDREVILLE A77/S	BESANCON NORD	371,47	38,40	58,70	92,50	123,80	21,70
GONDREVILLE A77/S	BESANCON OUEST	362,07	38,40	58,10	92,00	122,70	21,60
GONDREVILLE A77/S	BEYNOST	462,85	47,20	72,80	113,10	152,50	27,70
GONDREVILLE A77/S	BIERRE-LES-SEMUR	204,37	22,60	33,50	53,30	70,00	12,40
GONDREVILLE A77/S	BOURG NORD	382,46	39,60	60,80	94,10	126,70	22,70
GONDREVILLE A77/S	BOURG SUD	402,89	40,90	63,10	98,20	131,80	24,10
GONDREVILLE A77/S	BULGNEVILLE	335,92	33,10	50,30	78,30	105,50	18,50
GONDREVILLE A77/S	CHALON NORD	297,97	32,50	49,70	76,60	102,20	18,20
GONDREVILLE A77/S	CHALON SUD	304,17	32,50	49,70	76,60	102,20	18,20
GONDREVILLE A77/S	CHATENOIS	346,07	33,60	51,00	80,00	107,40	19,10
GONDREVILLE A77/S	CHATILLON-LABORDE	159,29	19,60	29,40	45,80	59,60	10,70
GONDREVILLE A77/S	CHAUMONT-SEMOUTIERS	253,54	26,10	39,40	62,30	82,60	14,40
GONDREVILLE A77/S	CHOISEY	327,28	34,70	53,00	83,30	111,30	19,60
GONDREVILLE A77/S	CLERMONT-BARRIERE	429,43	50,70	76,40	126,50	168,70	28,60
GONDREVILLE A77/S	COLOMBEY-LES-BELLES	374,77	36,30	54,90	86,30	116,80	20,20
GONDREVILLE A77/S	COMBRONDE	392,21	46,10	69,10	114,10	151,10	25,70
GONDREVILLE A77/S	COURTENAY	80,36	12,00	17,40	27,40	33,80	6,00
GONDREVILLE A77/S	DIJON SUD	305,77	32,70	50,10	77,90	103,80	18,30
GONDREVILLE A77/S	DIJON-ARC S/TILLE	320,93	34,30	52,50	81,70	109,00	19,40
GONDREVILLE A77/S	DIJON-CRIMOLOIS	353,27	33,50	50,70	80,50	106,40	19,10
GONDREVILLE A77/S	DOLE	329,47	34,70	53,00	83,30	111,30	19,60
GONDREVILLE A77/S	FEILLENS	357,55	37,00	57,20	89,40	120,00	21,40
GONDREVILLE A77/S	FLEURY-EN-BIERE	146,79	18,20	27,30	42,30	54,30	9,70
GONDREVILLE A77/S	FONTAINEBLEAU	121,36	15,60	22,90	36,20	45,10	8,10
GONDREVILLE A77/S	FORET DE TRONCAIS	310,60	38,40	58,10	95,10	124,40	21,60
GONDREVILLE A77/S	FORGES	142,02	17,20	25,10	39,40	50,90	8,80
GONDREVILLE A77/S	GANNAT	390,22	45,80	69,00	113,10	150,40	25,60
GONDREVILLE A77/S	GENDREY	346,05	35,80	54,90	86,80	116,50	20,50
GONDREVILLE A77/S	GERZAT-VILLE	411,07	47,60	72,10	117,30	154,60	26,80
GONDREVILLE A77/S	GROISSIAT	453,92	47,60	73,40	115,20	155,20	27,90
GONDREVILLE A77/S	GYE	388,38	38,60	58,00	90,50	122,30	21,50
GONDREVILLE A77/S	JOIGNY	96,87	13,70	19,80	30,90	38,70	7,00
GONDREVILLE A77/S	L ISLE-S/LE-DOUBS	422,47	42,70	65,60	102,90	138,50	24,60
GONDREVILLE A77/S	LA BOISSE	474,50	48,70	75,10	117,20	158,10	28,50
GONDREVILLE A77/S	LA BOISSE - MONTLUEL	452,97	46,30	70,90	108,20	145,50	26,90
GONDREVILLE A77/S	LA COTIERE	458,93	47,10	72,10	112,50	149,80	27,60
GONDREVILLE A77/S	LA CROIX-CHALON	439,32	45,80	70,70	110,80	149,50	26,70
GONDREVILLE A77/S	LANGRES NORD	279,87	28,20	42,10	65,10	87,50	15,60
GONDREVILLE A77/S	LANGRES SUD	286,52	29,00	43,50	67,80	90,30	16,30
GONDREVILLE A77/S	LE MIROIR	395,71	40,40	61,90	97,80	130,70	23,20
GONDREVILLE A77/S	LES EPRUNES	182,89	20,70	31,50	49,60	65,40	11,60
GONDREVILLE A77/S	MACON NORD	349,97	36,90	56,50	87,40	117,10	21,00
GONDREVILLE A77/S	MACON SUD	360,30	37,80	57,90	89,80	120,30	21,50
GONDREVILLE A77/S	MAGNANT	202,70	22,80	34,00	53,20	70,70	12,40
GONDREVILLE A77/S	MAROLLES-SUR-SEINE	134,50	17,20	25,10	39,40	50,90	8,80
GONDREVILLE A77/S	MONTIGNY-LE-ROI	299,97	29,90	44,60	70,20	94,30	16,70
GONDREVILLE A77/S	MONTLUCON	335,53	40,80	61,80	101,00	133,40	22,80
GONDREVILLE A77/S	MONTMARAULT	348,13	42,10	63,90	105,40	139,40	23,50
GONDREVILLE A77/S	NEMOURS	118,41	15,60	22,90	36,20	45,10	8,10
GONDREVILLE A77/S	NITRY	159,17	18,60	27,70	43,30	56,80	9,90
GONDREVILLE A77/S	NUITS-ST-GEORGES	288,27	31,00	47,20	74,30	98,70	17,40
GONDREVILLE A77/S	PEROUGES	442,12	44,70	68,80	107,10	143,60	25,90
GONDREVILLE A77/S	PONT D AIN	417,30	42,20	65,40	102,80	137,50	24,70
GONDREVILLE A77/S	POUILLY-EN-AUXOIS	233,47	26,20	39,80	61,90	83,00	14,40
GONDREVILLE A77/S	REPLONGES	360,82	37,00	57,20	89,40	120,00	21,40
GONDREVILLE A77/S	RIOM	405,05	47,40	72,00	117,00	154,40	26,60
GONDREVILLE A77/S	ROBECOURT	321,93	31,60	48,10	74,90	100,70	17,80
GONDREVILLE A77/S	SAINT GENIS	450,49	41,50	63,60	97,50	130,40	23,70
GONDREVILLE A77/S	SAINT MAURICE	462,47	47,30	72,70	115,20	155,90	27,70
GONDREVILLE A77/S	SAINT THIBAULT	176,47	20,10	30,20	47,90	62,90	11,10
GONDREVILLE A77/S	SEURRE	299,77	32,20	49,30	76,50	102,40	18,10
GONDREVILLE A77/S	SOIRANS	327,52	33,90	51,40	81,40	107,50	19,50
GONDREVILLE A77/S	ST AMAND-MONTROND	281,40	36,00	54,30	89,40	116,20	20,00
GONDREVILLE A77/S	ST MARTIN-DU-FRESNE	434,03	45,50	70,60	109,30	147,80	26,70
GONDREVILLE A77/S	ST-DENIS-LES-SENS	104,61	14,30	21,10	32,60	40,80	7,40
GONDREVILLE A77/S	ST-GERMAIN-LAXIS	166,55	19,60	29,40	45,80	59,60	10,70
GONDREVILLE A77/S	SYLANS	443,60	46,20	71,60	110,90	149,90	27,00
GONDREVILLE A77/S	THENNELIERES	188,57	21,50	32,30	49,50	64,90	12,00
GONDREVILLE A77/S	TIL CHATEL	316,57	31,50	46,90	74,70	100,40	17,60
GONDREVILLE A77/S	TORVILLIERS	160,39	19,60	29,40	46,10	59,90	10,70
GONDREVILLE A77/S	TOURNUS	324,47	34,10	52,20	81,20	107,80	19,40
GONDREVILLE A77/S	URY	130,24	16,40	24,00	37,50	47,30	8,60
GONDREVILLE A77/S	VAL DE SAONE	470,84	44,10	66,10	104,90	141,00	25,00
GONDREVILLE A77/S	VILLE SOUS LAFERTE	230,37	24,40	36,80	58,30	76,80	13,30
GONDREVILLE A77/S	VILLEFRANCHE-LIMAS	426,27	44,40	67,70	105,50	141,80	25,30
GONDREVILLE A77/S	VILLEFRANCHE-NORD	390,52	40,40	61,20	97,20	130,10	23,30
GONDREVILLE A77/S	VILLEFRANCHE-VILLE	395,82	41,00	62,80	98,00	131,10	23,60
GONDREVILLE A77/S	VILLENEUVE-DONDAGRE	91,60	13,10	19,20	29,90	37,40	6,70
GONDREVILLE A77/S	VIRIAT	392,49	39,70	60,90	94,70	127,70	23,40
GONDREVILLE A77/S	VULAINES	133,35	17,50	25,10	39,40	50,80	8,90
GROISSIAT	ALLAINES	491,87	60,00	92,50	148,40	199,30	34,30
GROISSIAT	ALLAINVILLE	520,47	63,00	97,60	157,70	209,10	36,00
GROISSIAT	AMBERIEU	50,98	6,30	10,30	16,20	22,50	3,90
GROISSIAT	AMBOISE CH.RENAULT	569,07	68,70	105,60	168,50	225,90	39,60
GROISSIAT	ARLAY	130,75	13,90	22,40	35,90	48,40	8,40
GROISSIAT	ARTENAY	478,47	58,90	90,60	145,90	195,90	33,50
GROISSIAT	AUXERRE NORD	331,25	32,00	50,10	77,90	106,90	19,20
GROISSIAT	AUXERRE SUD	319,55	32,00	50,10	77,90	106,90	19,20
GROISSIAT	AUXY	422,37	45,30	70,50	112,90	151,70	26,90
GROISSIAT	AVALLON	275,45	26,70	42,00	65,40	90,40	15,80
GROISSIAT	BALAN	75,01	7,60	12,10	19,60	26,70	4,70
GROISSIAT	BAUME-LES-DAMES	260,95	24,90	39,10	62,60	86,40	15,20
GROISSIAT	BEAUMONT	615,11	59,70	89,60	149,80	204,50	35,50
GROISSIAT	BEAUNE NORD	183,80	18,30	28,70	45,00	62,00	11,00
GROISSIAT	BEAUNE SUD	178,05	17,80	27,90	43,90	60,60	10,50
GROISSIAT	BEAUPONT	87,05	9,50	15,60	24,60	34,30	6,10
GROISSIAT	BEAUREPAIRE	115,35	12,40	19,70	31,50	44,20	7,50
GROISSIAT	BELLEGARDE	47,57	7,10	10,90	17,50	23,70	4,10
GROISSIAT	BERSAILLIN	144,75	14,80	23,80	37,50	52,50	9,00
GROISSIAT	BESANCON EST	241,87	23,00	36,20	57,60	79,20	13,70
GROISSIAT	BESANCON NORD	227,25	22,80	35,90	56,70	78,90	13,60
GROISSIAT	BESANCON OUEST	217,85	22,40	35,30	55,80	77,00	13,40
GROISSIAT	BEYNOST	89,17	10,40	16,40	26,10	35,90	6,30
GROISSIAT	BIERRE-LES-SEMUR	249,55	22,60	37,40	58,80	81,60	14,20
GROISSIAT	BLERE	645,77	75,70	117,10	187,50	248,40	43,70
GROISSIAT	BLOIS	539,37	65,80	101,40	163,00	217,50	37,60
GROISSIAT	BOURG NORD	71,46	7,50	12,20	19,90	27,30	4,80
GROISSIAT	BOURG SUD	51,03	6,50	10,30	16,20	22,70	3,90
GROISSIAT	BOURGES (LIM.CONC.)	600,37	72,50	112,00	179,90	239,90	41,70
GROISSIAT	BULGNEVILLE	339,75	31,90	46,90	81,40	112,20	19,00
GROISSIAT	CHALON NORD	155,95	15,70	24,60	38,20	52,40	9,00
GROISSIAT	CHALON SUD	149,75	15,70	24,60	38,20	52,40	9,00
GROISSIAT	CHALONS LA VEUVE	470,31	46,10	68,80	118,80	162,10	27,80
GROISSIAT	CHALONS MOURMELON	478,71	45,70	69,20	119,20	164,80	28,00
GROISSIAT	CHARMONT (LIM.CONC)	391,81	38,20	57,30	98,80	138,00	23,20
GROISSIAT	CHATEAU-THIERRY	550,01	54,90	81,60	137,10	189,50	32,90
GROISSIAT	CHATENOIS	349,90	32,10	47,60	83,00	115,20	19,30
GROISSIAT	CHATILLON-LABORDE	453,66	42,70	67,70	105,70	146,50	25,70
GROISSIAT	CHAUMONT-SEMOUTIERS	297,03	29,00	42,70	75,60	102,90	17,70
GROISSIAT	CHEMERY	605,17	71,80	111,00	176,80	236,80	40,90
GROISSIAT	CHOISEY	168,64	17,90	28,20	44,40	61,50	10,90
GROISSIAT	CLERMONT EN ARGONNE	529,51	49,60	75,50	127,20	174,80	30,40
GROISSIAT	CLERMONT-BARRIERE	789,85	91,00	140,00	225,80	304,10	52,50
GROISSIAT	COLOMBEY-LES-BELLES	378,60	35,10	52,50	90,60	125,50	21,10
GROISSIAT	COMBRONDE	752,63	86,40	132,70	213,40	286,50	49,60
GROISSIAT	COURTENAY	373,98	36,60	57,10	88,70	121,30	22,10
GROISSIAT	DEUX CHAISES	716,27	82,80	128,00	205,50	276,00	47,80
GROISSIAT	DIJON SUD	212,55	20,90	33,00	51,30	70,80	12,30
GROISSIAT	DIJON-ARC S/TILLE	211,16	20,80	30,40	55,70	75,40	12,60
GROISSIAT	DIJON-CRIMOLOIS	209,05	20,60	32,50	49,00	72,80	12,50
GROISSIAT	DOLE	185,25	17,90	28,20	44,40	61,50	10,90
GROISSIAT	DORMANS	524,41	52,20	78,00	131,50	181,00	31,60
GROISSIAT	EGLETONS	873,38	100,60	155,00	244,00	330,60	58,40
GROISSIAT	ELOISE	56,27	8,50	13,30	20,90	28,60	5,10
GROISSIAT	ESCRENNES	445,47	49,20	77,20	125,00	166,30	29,10
GROISSIAT	ESVRES	659,57	77,00	119,40	191,20	252,60	44,20
GROISSIAT	FEILLENS	96,37	9,50	15,20	24,50	33,90	6,00
GROISSIAT	FLEURY-EN-BIERE	440,41	44,40	69,20	109,40	148,30	26,80
GROISSIAT	FONTAINEBLEAU	414,98	39,30	61,70	96,80	133,30	23,50
GROISSIAT	FONTENAY /LOING	399,97	41,60	64,00	100,70	137,20	24,70
GROISSIAT	FORET DE TRONCAIS	671,02	78,70	121,70	194,40	259,80	45,50
GROISSIAT	FORGES	436,39	40,30	63,20	99,60	138,00	24,10
GROISSIAT	FRESNES EN WOEVRE	569,81	54,60	82,80	138,90	189,90	32,90
GROISSIAT	GANNAT	750,64	86,10	132,60	212,40	285,80	49,50
GROISSIAT	GENDREY	201,83	20,00	31,10	48,70	67,60	11,60
GROISSIAT	GERZAT-VILLE	771,49	87,90	135,70	216,60	290,00	50,70
GROISSIAT	GIDY	481,77	59,30	91,20	146,60	196,80	33,70
GROISSIAT	GONDREVILLE A77/N	407,17	43,20	66,80	104,60	141,20	25,20
GROISSIAT	GONDREVILLE A77/S	453,92	47,60	73,40	115,20	155,20	27,90
GROISSIAT	GYE	392,21	36,00	54,20	92,70	128,80	22,00
GROISSIAT	JARNY	592,31	56,20	85,60	141,60	191,90	34,00
GROISSIAT	JOIGNY	357,05	33,20	52,30	83,20	113,40	19,90
GROISSIAT	L ISLE-S/LE-DOUBS	278,25	27,10	42,60	67,00	92,70	16,00
GROISSIAT	LA BOISSE	100,82	12,20	19,00	29,90	41,20	7,20
GROISSIAT	LA BOISSE - MONTLUEL	79,29	8,90	13,10	21,70	30,30	5,50
GROISSIAT	LA COTIERE	85,25	9,80	15,50	24,00	33,60	6,10
GROISSIAT	LA CROIX-CHALON	14,60	1,80	2,80	3,70	4,90	0,80
GROISSIAT	LA FOLIE-B/PARIS	556,57	68,20	103,70	168,90	225,70	39,10
GROISSIAT	LAMOTTE-BEUVRON	528,67	64,50	99,20	159,40	213,40	37,00
GROISSIAT	LANGRES NORD	283,70	27,10	40,00	70,20	96,60	16,30
GROISSIAT	LANGRES SUD	264,05	25,50	37,40	65,70	91,20	15,40
GROISSIAT	LE MIROIR	100,21	10,60	17,10	26,80	37,60	6,50
GROISSIAT	LES EPRUNES	477,26	43,80	69,60	109,30	153,20	26,80
GROISSIAT	MACON CENTRE	99,10	9,50	15,20	24,50	33,90	6,00
GROISSIAT	MACON NORD	103,95	10,70	17,90	27,40	37,40	6,60
