Autoroute entrée	Péage entrée	Ville entrée	Autoroute sortie	Péage sortie	Ville sortie	Classe 1	Classe 2	Classe 3	Classe 4	Classe 5
A10	14	ORLEANS NORD	A19	-	GONDREVILLE LA FRANCHE NORD	12,70	18,40	32,30	41,10	6,50
A10	14	ORLEANS NORD	A19	-	GONDREVILLE LA FRANCHE SUD	16,70	24,40	42,00	54,40	8,90
A10	14	ORLEANS NORD	A404	-	GROISSIAT	53,50	81,00	130,30	175,20	30,10
A10	14	ORLEANS NORD	A31	-	GYE	45,40	67,30	108,20	145,70	24,40
A10	14	ORLEANS NORD	A10	12	JANVILLE (ALLAINES)	3,10	4,90	7,40	9,90	2,00
A10	14	ORLEANS NORD	A4	33	JARNY	48,10	72,70	115,90	151,20	26,90
A10	14	ORLEANS NORD	A6	18	JOIGNY	22,70	32,80	54,50	70,70	11,20
A10	14	ORLEANS NORD	A36	6	L'ISLE-SUR-LE-DOUBS	49,10	74,00	119,20	160,20	27,20
A10	14	ORLEANS NORD	A432	-	LA BOISSE	54,50	82,50	132,10	177,80	30,70
A10	14	ORLEANS NORD	A42	5.1	LA BOISSE - MONTLUEL	52,40	78,80	124,10	166,50	29,30
A10	14	ORLEANS NORD	A432	-	LA COTIERE	53,00	79,80	127,80	170,40	29,80
A10	14	ORLEANS NORD	A404	9	LA CROIX-CHALON	51,90	78,60	126,50	170,20	29,10
A10	14	ORLEANS NORD	A71	3	LAMOTTE BEUVRON	5,20	7,80	12,50	16,40	3,50
A10	14	ORLEANS NORD	A31	7	LANGRES NORD	36,00	52,90	85,30	114,60	19,10
A10	14	ORLEANS NORD	A31	6	LANGRES SUD	36,70	54,20	87,70	117,00	19,70
A10	14	ORLEANS NORD	A39	9	LE MIROIR	47,10	70,70	114,60	153,30	26,00
A10	14	ORLEANS NORD	A5	-	LES EPRUNES	29,30	43,40	71,30	94,60	15,50
A10	14	ORLEANS NORD	A6	28	MACON NORD	43,80	65,80	105,30	141,10	23,90
A10	14	ORLEANS NORD	A6	29	MACON SUD	44,70	67,20	107,50	143,90	24,40
A10	14	ORLEANS NORD	A5	22	MAGNANT	31,10	45,70	74,50	99,40	16,20
A10	14	ORLEANS NORD	A89	27	MANZAT	26,80	42,30	65,40	87,40	16,20
A10	14	ORLEANS NORD	A5	18	MAROLLES-SUR-SEINE	26,10	37,80	62,10	81,70	12,90
A10	14	ORLEANS NORD	A10	16	MER	4,90	6,80	10,70	14,00	3,20
A10	14	ORLEANS NORD	A10	15	MEUNG	2,50	4,00	5,10	7,20	1,30
A10	14	ORLEANS NORD	A26	18	MONT CHOISY	36,70	54,90	90,60	119,30	19,90
A10	14	ORLEANS NORD	A31	8	MONTIGNY-LE-ROI	37,60	55,20	89,90	120,60	20,10
A10	14	ORLEANS NORD	A71	10	MONTLUCON	20,80	32,70	50,80	68,00	12,50
A10	14	ORLEANS NORD	A71	11	MONTMARAULT	22,10	34,70	54,90	73,40	13,20
A10	14	ORLEANS NORD	A4	19	MONTREUIL AUX LIONS	49,10	72,10	116,10	152,80	26,60
A10	14	ORLEANS NORD	A6	16	NEMOURS	24,50	35,60	59,10	76,40	12,20
A10	14	ORLEANS NORD	A6	21	NITRY	27,20	39,90	65,60	87,00	13,90
A10	14	ORLEANS NORD	A31	1	NUITS-SAINT-GEORGES	38,40	57,60	93,50	124,50	20,80
A10	14	ORLEANS NORD	A71	2	OLIVET	1,40	2,70	3,60	4,90	0,90
A10	14	ORLEANS NORD	A71	1	ORLEANS CENTRE	0,80	1,70	2,10	2,50	0,50
A10	14	ORLEANS NORD	A26	-	ORMES	43,00	63,80	103,90	137,60	22,90
A10	14	ORLEANS NORD	A10	-	PARIS (LA FOLIE BESSIN)	10,90	16,50	25,80	35,40	6,40
A10	14	ORLEANS NORD	A42	7	PEROUGES	50,90	76,80	123,00	164,90	28,40
A10	14	ORLEANS NORD	A42	9	PONT D'AIN	48,60	73,80	119,10	159,50	27,30
A10	14	ORLEANS NORD	A6	-	POUILLY-EN-AUXOIS	34,10	50,90	82,50	110,40	18,00
A10	14	ORLEANS NORD	A4	-	REIMS - TAISSY	42,00	62,10	102,20	134,20	22,50
A10	14	ORLEANS NORD	A4	22	REIMS - TINQUEUX	43,60	64,50	104,50	138,50	23,40
A10	14	ORLEANS NORD	A40	3	REPLONGES	43,90	66,50	107,10	143,60	24,30
A10	14	ORLEANS NORD	A71	13	RIOM	26,60	42,00	65,40	86,90	16,00
A10	14	ORLEANS NORD	A31	8.1	ROBECOURT	39,00	58,30	94,10	126,30	21,10
A10	14	ORLEANS NORD	A85	14	ROMORANTIN	10,50	17,00	25,60	35,00	6,40
A10	14	ORLEANS NORD	A85	12	SAINT AIGNAN SUR CHER	13,40	21,30	33,00	44,80	8,10
A10	14	ORLEANS NORD	A71	8	SAINT AMAND	16,40	26,00	40,20	53,00	9,90
A10	14	ORLEANS NORD	A19	1	SAINT DENIS-LES-SENS	23,30	34,00	56,10	72,60	11,60
A10	14	ORLEANS NORD	A4	28	SAINT ETIENNE AU TEMPLE	38,70	57,80	95,60	126,60	21,20
A10	14	ORLEANS NORD	A40	4	SAINT GENIS	48,00	72,40	114,60	153,40	26,40
A10	14	ORLEANS NORD	A5	15	SAINT GERMAIN-LAXIS	28,30	41,50	67,80	89,50	14,70
A10	14	ORLEANS NORD	A26	17	SAINT GIBRIEN	37,50	56,00	92,10	121,80	20,30
A10	14	ORLEANS NORD	A19	4	SAINT HILAIRE LES ANDRESIS	17,70	26,00	44,00	54,80	8,90
A10	14	ORLEANS NORD	A40	8	SAINT MARTIN-DU-FRESNE	51,70	78,50	125,00	168,60	29,10
A10	14	ORLEANS NORD	A36	-	SAINT MAURICE	53,20	80,40	130,30	175,90	29,90
A10	14	ORLEANS NORD	A5	21	SAINT THIBAULT	28,80	42,20	69,80	92,30	15,10
A10	14	ORLEANS NORD	A4	29	SAINTE MENEHOULD	40,70	61,20	100,80	133,40	22,70
A10	14	ORLEANS NORD	A71	4	SALBRIS	6,90	10,90	17,50	23,30	4,40
A10	14	ORLEANS NORD	A19	3	SAVIGNY SUR CLAIRIS	18,50	27,30	45,80	57,10	9,30
A10	14	ORLEANS NORD	A85	13	SELLES SUR CHER	12,50	19,80	29,10	41,00	7,50
A10	14	ORLEANS NORD	A36	1	SEURRE	39,60	59,30	95,40	127,80	21,40
A10	14	ORLEANS NORD	A39	5	SOIRANS	41,10	62,00	100,20	132,50	22,60
A10	14	ORLEANS NORD	A26	20	SOMMESOUS	34,80	51,90	85,30	112,70	18,60
A10	14	ORLEANS NORD	A89	-	ST GERMAIN LES VERGNES	43,10	67,50	102,50	140,10	26,00
A10	14	ORLEANS NORD	A89	25	ST JULIEN / SANCY	31,10	49,10	75,40	100,80	18,90
A10	14	ORLEANS NORD	A40	9	SYLANS	52,30	79,40	126,60	170,50	29,40
A10	14	ORLEANS NORD	A26	23	THENNELIERES	29,90	44,00	71,20	94,20	15,80
A10	14	ORLEANS NORD	A31	5	TIL CHATEL	38,90	57,30	93,90	126,00	20,90
A10	14	ORLEANS NORD	A5	20	TORVILLIERS	28,30	41,50	68,10	89,80	14,70
A10	14	ORLEANS NORD	A6	27	TOURNUS	41,30	61,90	99,70	132,80	22,50
A10	14	ORLEANS NORD	A10	-	TOURS CENTRE (MONNAIE)	13,50	20,90	31,30	41,90	8,30
A10	14	ORLEANS NORD	A89	21	TULLE EST	40,60	63,40	95,70	128,50	24,20
A10	14	ORLEANS NORD	A89	20	TULLE NORD	41,20	64,40	96,50	132,90	24,60
A10	14	ORLEANS NORD	A6	14	URY	25,30	36,60	60,40	78,30	12,70
A10	14	ORLEANS NORD	A89	24	USSEL EST	33,70	53,40	81,30	109,30	20,20
A10	14	ORLEANS NORD	A89	23	USSEL OUEST	35,70	56,00	85,50	115,70	21,30
A10	14	ORLEANS NORD	A406	-	VAL DE SAONE	50,30	74,50	121,10	162,50	27,60
A10	14	ORLEANS NORD	A26	21	VALLEE DE L'AUBE	32,90	48,80	80,00	105,90	17,50
A10	14	ORLEANS NORD	A26	19	VATRY	35,40	52,40	85,40	114,00	18,70
A10	14	ORLEANS NORD	A85	-	VEIGNE	19,30	30,50	49,20	62,90	11,70
A10	14	ORLEANS NORD	A4	31	VERDUN	46,60	70,10	113,40	149,20	25,90
A10	14	ORLEANS NORD	A71	6	VIERZON EST	9,30	14,60	24,30	31,00	5,60
A10	14	ORLEANS NORD	A71	5	VIERZON NORD	9,00	14,50	23,10	30,90	5,40
A10	14	ORLEANS NORD	A5	23	VILLE SOUS LA FERTE	32,50	48,10	79,10	105,00	17,10
A10	14	ORLEANS NORD	A6	31.1	VILLEFRANCHE NORD	47,10	70,10	114,10	152,70	26,10
A10	14	ORLEANS NORD	A6	-	VILLEFRANCHE-LIMAS	50,60	75,90	121,50	163,20	27,80
A10	14	ORLEANS NORD	A6	31.2	VILLEFRANCHE-VILLE	47,60	71,60	114,80	153,70	26,40
A10	14	ORLEANS NORD	A19	2	VILLENEUVE-DONDAGRE	22,20	32,20	53,50	69,50	11,00
A10	14	ORLEANS NORD	A40	6	VIRIAT	46,50	69,80	111,90	150,60	26,20
A10	14	ORLEANS NORD	A40	-	VIRY	61,50	94,20	150,00	201,90	35,00
A10	14	ORLEANS NORD	A4	30	VOIE SACREE	44,20	66,50	106,20	141,20	24,50
A10	14	ORLEANS NORD	A5	19	VULAINES	26,30	37,80	62,10	81,60	13,00
A10	14	ORLEANS NORD	A89	26	VULCANIA-BROMONT	28,90	45,30	70,20	94,20	17,40
A26	-	ORMES	A10	11	ALLAINVILLE	45,90	68,90	113,90	147,30	24,60
A26	-	ORMES	A10	13	ARTENAY	42,30	62,70	102,70	136,00	22,40
A26	-	ORMES	A19	6	AUXY	30,00	45,70	74,00	97,60	16,80
A26	-	ORMES	A85	11	BLERE	59,10	89,00	144,30	188,00	32,10
A26	-	ORMES	A10	17	BLOIS	49,20	73,50	119,80	157,80	26,50
A26	-	ORMES	A71	7	BOURGES	55,70	84,10	136,70	179,20	30,40
A26	-	ORMES	A10	18	CHATEAU-RENAULT	52,10	77,70	125,30	166,20	28,50
A26	-	ORMES	A19	7	ESCRENNES	33,50	51,40	84,70	109,80	18,60
A26	-	ORMES	A85	10	ESVRES	60,40	91,10	147,70	192,80	33,00
A26	-	ORMES	A19	5	FONTENAY SUR LOING	26,90	40,00	63,20	84,70	14,90
A26	-	ORMES	A19	-	GONDREVILLE LA FRANCHE NORD	28,10	42,30	67,00	88,30	15,40
A26	-	ORMES	A19	-	GONDREVILLE LA FRANCHE SUD	32,10	48,30	76,70	101,60	17,80
A26	-	ORMES	A10	12	JANVILLE (ALLAINES)	43,30	64,40	104,90	138,90	23,20
A26	-	ORMES	A71	3	LAMOTTE BEUVRON	47,90	71,30	116,20	153,70	25,90
A26	-	ORMES	A10	16	MER	47,80	70,40	114,40	151,20	25,70
A26	-	ORMES	A10	15	MEUNG	45,70	67,70	109,20	145,30	24,40
A26	-	ORMES	A71	2	OLIVET	44,50	66,10	107,70	141,70	23,90
A26	-	ORMES	A71	1	ORLEANS CENTRE	43,80	65,20	105,90	139,30	23,30
A26	-	ORMES	A10	14	ORLEANS NORD	43,00	63,80	103,90	137,60	22,90
A26	-	ORMES	A10	-	PARIS (LA FOLIE BESSIN)	50,40	74,20	124,00	161,70	27,50
A26	-	ORMES	A85	14	ROMORANTIN	53,40	80,40	129,50	171,40	28,80
A26	-	ORMES	A85	12	SAINT AIGNAN SUR CHER	56,10	84,70	136,20	181,00	30,30
A26	-	ORMES	A19	4	SAINT HILAIRE LES ANDRESIS	22,70	34,60	55,30	74,60	13,00
A26	-	ORMES	A71	4	SALBRIS	49,50	74,30	120,50	160,00	26,70
A26	-	ORMES	A19	3	SAVIGNY SUR CLAIRIS	21,90	33,30	52,90	71,70	12,60
A26	-	ORMES	A85	13	SELLES SUR CHER	55,20	83,10	133,60	177,10	29,70
A26	-	ORMES	A10	-	TOURS CENTRE (MONNAIE)	56,30	83,20	133,90	177,40	30,80
A26	-	ORMES	A85	-	VEIGNE	61,80	93,90	152,10	198,10	33,80
A26	-	ORMES	A71	6	VIERZON EST	52,40	78,00	127,90	168,00	28,50
A26	-	ORMES	A71	5	VIERZON NORD	51,60	77,30	127,20	167,50	27,90
A28	24	PARIGNE-L'EVEQUE	A11	1	ABLIS	16,70	25,30	39,80	52,00	10,20
A28	24	PARIGNE-L'EVEQUE	A28	18	ALENCON NORD	5,20	8,10	13,70	18,30	3,50
A28	24	PARIGNE-L'EVEQUE	A28	19	ALENCON SUD	4,40	7,30	11,20	14,00	3,10
A28	24	PARIGNE-L'EVEQUE	A11	-	ANGERS (CORZE)	11,90	18,10	26,10	32,00	7,10
A28	24	PARIGNE-L'EVEQUE	A88	-	ARGENTAN	14,70	23,90	35,90	49,10	8,80
A28	24	PARIGNE-L'EVEQUE	A28	23	AUVOURS (LE MANS ZI SUD)	0,60	0,90	1,30	1,30	0,40
A28	24	PARIGNE-L'EVEQUE	A85	1	BEAUFORT EN VALLEE	11,70	18,20	24,30	31,80	7,20
A28	24	PARIGNE-L'EVEQUE	A28	21	BEAUMONT SUR SARTHE	3,00	4,60	8,20	9,50	1,90
A28	24	PARIGNE-L'EVEQUE	A28	14	BERNAY	22,30	35,40	54,20	73,70	13,70
A28	24	PARIGNE-L'EVEQUE	A85	5	BOURGUEIL	15,60	23,60	34,10	43,50	9,60
A28	24	PARIGNE-L'EVEQUE	A28	13	BRIONNE	26,00	42,00	60,10	82,20	16,20
A28	24	PARIGNE-L'EVEQUE	A11	4	BROU	7,70	11,30	18,40	23,90	4,80
A28	24	PARIGNE-L'EVEQUE	A11	2	CHARTRES EST	13,40	21,00	33,50	43,90	8,10
A28	24	PARIGNE-L'EVEQUE	A11	3	CHARTRES-THIVARS	12,30	18,00	28,90	36,90	7,50
A28	24	PARIGNE-L'EVEQUE	A28	26	CHATEAU DU LOIR (MONTABON)	2,80	4,00	6,90	9,30	1,80
A28	24	PARIGNE-L'EVEQUE	A11	11	DURTAL	7,40	11,60	16,80	21,00	4,60
A28	24	PARIGNE-L'EVEQUE	A28	25	ECOMMOY	1,40	2,10	3,10	4,10	0,90
A28	24	PARIGNE-L'EVEQUE	A81	2	EVRON	8,00	11,50	18,70	22,60	4,80
A28	24	PARIGNE-L'EVEQUE	A28	16	GACE	14,40	23,30	33,50	46,20	8,90
A28	24	PARIGNE-L'EVEQUE	A11	3.1	ILLIERS COMBRAY	9,50	13,80	21,80	28,50	5,80
A28	24	PARIGNE-L'EVEQUE	A11	5	LA FERTE BERNARD	5,30	7,70	12,20	16,10	3,50
A28	24	PARIGNE-L'EVEQUE	A81	3	LAVAL EST	9,90	15,00	25,00	30,40	5,90
A28	24	PARIGNE-L'EVEQUE	A81	4	LAVAL OUEST	10,60	16,20	28,10	34,10	6,60
A28	24	PARIGNE-L'EVEQUE	A11	8	LE MANS CENTRE UNIVERSITE	3,00	4,50	6,20	7,30	2,00
A28	24	PARIGNE-L'EVEQUE	A11	9	LE MANS SUD	4,00	6,10	8,50	10,50	2,60
A28	24	PARIGNE-L'EVEQUE	A11	7	LE MANS ZI NORD	1,80	2,80	4,10	5,60	1,20
A28	24	PARIGNE-L'EVEQUE	A85	2	LONGUE-JUMELLES	12,50	19,30	26,70	34,20	7,80
A28	24	PARIGNE-L'EVEQUE	A28	15	ORBEC	18,60	29,80	44,50	61,30	11,50
A28	24	PARIGNE-L'EVEQUE	A10	-	PARIS (LA FOLIE BESSIN)	21,30	32,20	50,00	64,70	13,20
A28	24	PARIGNE-L'EVEQUE	A85	-	RESTIGNE	18,40	28,10	40,10	52,80	11,40
A28	24	PARIGNE-L'EVEQUE	A28	-	ROUMOIS	31,80	52,10	73,70	100,80	19,40
A28	24	PARIGNE-L'EVEQUE	A11	10	SABLE-LA FLECHE	6,70	9,90	14,20	18,50	4,00
A28	24	PARIGNE-L'EVEQUE	A85	3	SAUMUR (VIVY)	13,70	21,20	30,70	39,20	8,50
A28	24	PARIGNE-L'EVEQUE	A88	16	SEES	11,00	17,50	26,10	36,30	6,80
A28	24	PARIGNE-L'EVEQUE	A11	12	SEICHES	9,80	14,80	20,70	26,70	5,80
A28	24	PARIGNE-L'EVEQUE	A28	20	SILLE LE GUILLAUME / MAMERS	3,80	6,00	9,30	12,40	2,60
A28	24	PARIGNE-L'EVEQUE	A81	1	SILLE LE GUILLAUME / SABLE	5,50	8,70	13,90	17,20	3,50
A28	24	PARIGNE-L'EVEQUE	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	7,30	11,80	19,50	25,70	4,60
A28	24	PARIGNE-L'EVEQUE	A81	-	VITRE (LA GRAVELLE)	13,50	20,80	33,20	42,00	8,20
A10	-	PARIS (LA FOLIE BESSIN)	A11	1	ABLIS	3,40	5,00	8,90	11,50	2,10
A10	-	PARIS (LA FOLIE BESSIN)	A28	18	ALENCON NORD	23,90	37,90	58,20	78,00	14,80
A10	-	PARIS (LA FOLIE BESSIN)	A28	19	ALENCON SUD	23,70	36,80	57,80	76,60	14,70
A10	-	PARIS (LA FOLIE BESSIN)	A10	11	ALLAINVILLE	3,80	5,90	9,20	12,30	2,40
A10	-	PARIS (LA FOLIE BESSIN)	A42	8	AMBERIEU EN BUGEY	57,40	85,60	140,70	186,00	32,40
A10	-	PARIS (LA FOLIE BESSIN)	A11	-	ANGERS (CORZE)	29,40	45,30	68,30	89,70	17,80
A10	-	PARIS (LA FOLIE BESSIN)	A88	-	ARGENTAN	32,80	53,10	80,40	108,10	20,10
A10	-	PARIS (LA FOLIE BESSIN)	A39	7.1	ARLAY	52,40	78,20	130,60	171,30	29,10
A10	-	PARIS (LA FOLIE BESSIN)	A10	13	ARTENAY	8,60	12,20	20,40	26,80	5,10
A10	-	PARIS (LA FOLIE BESSIN)	A28	23	AUVOURS (LE MANS ZI SUD)	20,10	30,30	46,00	63,70	12,30
A10	-	PARIS (LA FOLIE BESSIN)	A6	19	AUXERRE NORD	32,80	47,40	81,00	103,60	17,20
A10	-	PARIS (LA FOLIE BESSIN)	A6	20	AUXERRE SUD	32,80	47,40	81,00	103,60	17,20
A10	-	PARIS (LA FOLIE BESSIN)	A19	6	AUXY	17,70	25,30	45,40	55,90	9,70
A10	-	PARIS (LA FOLIE BESSIN)	A6	22	AVALLON	36,40	53,10	90,70	117,30	19,90
A10	-	PARIS (LA FOLIE BESSIN)	A42	6	BALAN	58,30	87,20	143,10	189,00	33,00
A10	-	PARIS (LA FOLIE BESSIN)	A4	-	BARRIERE DE MONTREUIL AUX LIONS	58,50	85,50	141,00	183,60	32,50
A10	-	PARIS (LA FOLIE BESSIN)	A36	5	BAUME-LES-DAMES	55,20	82,50	136,20	180,30	31,20
A10	-	PARIS (LA FOLIE BESSIN)	A85	1	BEAUFORT EN VALLEE	29,20	45,40	66,50	89,50	17,90
A10	-	PARIS (LA FOLIE BESSIN)	A4	-	BEAUMONT	58,70	86,80	143,50	186,40	32,80
A10	-	PARIS (LA FOLIE BESSIN)	A28	21	BEAUMONT SUR SARTHE	21,30	33,20	51,60	69,50	13,20
A10	-	PARIS (LA FOLIE BESSIN)	A6	24	BEAUNE NORD	43,90	65,10	109,00	141,70	24,30
A10	-	PARIS (LA FOLIE BESSIN)	A6	24.1	BEAUNE SUD	45,10	66,50	111,20	145,30	24,90
A10	-	PARIS (LA FOLIE BESSIN)	A39	10	BEAUPONT	55,40	82,80	137,60	181,50	31,30
A10	-	PARIS (LA FOLIE BESSIN)	A39	8	BEAUREPAIRE	53,50	79,80	132,50	175,30	29,80
A10	-	PARIS (LA FOLIE BESSIN)	A40	10	BELLEGARDE	63,70	95,80	156,80	208,40	36,20
A10	-	PARIS (LA FOLIE BESSIN)	A6	30	BELLEVILLE SUR SAONE	53,60	79,70	131,20	173,10	29,80
A10	-	PARIS (LA FOLIE BESSIN)	A28	14	BERNAY	40,40	64,60	98,70	132,70	25,00
A10	-	PARIS (LA FOLIE BESSIN)	A391	-	BERSAILLIN	52,20	77,00	129,30	169,90	29,00
A10	-	PARIS (LA FOLIE BESSIN)	A36	4.1	BESANCON EST	52,60	79,20	131,40	173,80	29,60
A10	-	PARIS (LA FOLIE BESSIN)	A36	4	BESANCON NORD	52,60	78,20	130,00	171,20	29,20
A10	-	PARIS (LA FOLIE BESSIN)	A36	3	BESANCON OUEST	52,60	77,80	129,50	170,20	29,10
A10	-	PARIS (LA FOLIE BESSIN)	A42	-	BEYNOST	60,50	90,90	148,50	197,00	34,50
A10	-	PARIS (LA FOLIE BESSIN)	A6	23	BIERRE-LES-SEMUR	38,20	55,50	94,70	122,90	20,80
A10	-	PARIS (LA FOLIE BESSIN)	A85	11	BLERE	27,10	41,80	68,10	85,70	16,60
A10	-	PARIS (LA FOLIE BESSIN)	A10	17	BLOIS	16,80	26,40	42,70	55,80	10,50
A10	-	PARIS (LA FOLIE BESSIN)	A40	5	BOURG NORD	53,80	80,10	131,40	173,80	30,20
A10	-	PARIS (LA FOLIE BESSIN)	A40	7	BOURG SUD	54,90	82,20	135,10	178,30	31,30
A10	-	PARIS (LA FOLIE BESSIN)	A71	7	BOURGES	22,60	36,60	58,30	76,10	14,40
A10	-	PARIS (LA FOLIE BESSIN)	A85	5	BOURGUEIL	33,10	50,80	76,30	101,20	20,30
A10	-	PARIS (LA FOLIE BESSIN)	A28	13	BRIONNE	44,10	71,20	104,60	141,20	27,50
A10	-	PARIS (LA FOLIE BESSIN)	A11	4	BROU	11,70	18,30	27,20	39,10	7,50
A10	-	PARIS (LA FOLIE BESSIN)	A31	9	BULGNEVILLE	47,90	70,60	117,20	154,70	26,30
A10	-	PARIS (LA FOLIE BESSIN)	A6	25	CHALON NORD	47,30	70,00	115,60	151,80	26,10
A10	-	PARIS (LA FOLIE BESSIN)	A6	26	CHALON SUD	47,30	70,00	115,60	152,10	26,10
A10	-	PARIS (LA FOLIE BESSIN)	A4	27	CHALONS - LA VEUVE	46,10	68,00	115,30	148,10	25,50
A10	-	PARIS (LA FOLIE BESSIN)	A26	22	CHARMONT	39,20	57,40	97,20	126,30	21,30
A10	-	PARIS (LA FOLIE BESSIN)	A11	2	CHARTRES EST	6,70	9,90	15,60	23,00	4,10
A10	-	PARIS (LA FOLIE BESSIN)	A11	3	CHARTRES-THIVARS	7,70	11,80	18,90	26,70	4,70
A10	-	PARIS (LA FOLIE BESSIN)	A28	26	CHATEAU DU LOIR (MONTABON)	23,90	37,40	58,90	75,50	14,70
A10	-	PARIS (LA FOLIE BESSIN)	A10	18	CHATEAU-RENAULT	20,00	30,60	49,80	64,30	12,80
A10	-	PARIS (LA FOLIE BESSIN)	A4	20	CHATEAU-THIERRY	54,20	79,50	131,90	173,00	30,10
A10	-	PARIS (LA FOLIE BESSIN)	A31	10	CHATENOIS	48,20	71,30	118,70	156,40	26,80
A10	-	PARIS (LA FOLIE BESSIN)	A5	16	CHATILLON-LABORDE	35,70	51,90	87,90	113,60	19,30
A10	-	PARIS (LA FOLIE BESSIN)	A5	24	CHAUMONT-SEMOUTIERS	41,40	60,80	102,70	134,20	22,60
A10	-	PARIS (LA FOLIE BESSIN)	A39	6	CHOISEY	49,30	73,10	121,70	160,00	27,30
A10	-	PARIS (LA FOLIE BESSIN)	A71	-	CLERMONT	39,40	62,10	99,10	132,80	24,10
A10	-	PARIS (LA FOLIE BESSIN)	A4	29.1	CLERMONT EN ARGONNE	49,80	73,90	123,00	159,70	28,10
A10	-	PARIS (LA FOLIE BESSIN)	A31	11	COLOMBEY-LES-BELLES	50,70	74,80	124,40	165,00	27,90
A10	-	PARIS (LA FOLIE BESSIN)	A71	12.1	COMBRONDE	35,10	55,30	88,60	118,00	21,70
A10	-	PARIS (LA FOLIE BESSIN)	A6	17	COURTENAY	28,70	41,10	71,40	90,40	15,00
A10	-	PARIS (LA FOLIE BESSIN)	A39	-	CRIMOLOIS	48,10	71,00	119,10	155,50	26,80
A10	-	PARIS (LA FOLIE BESSIN)	A311	-	DIJON SUD	47,50	70,40	116,80	153,20	26,20
A10	-	PARIS (LA FOLIE BESSIN)	A31	4	DIJON-ARC SUR TILLE	48,90	72,60	120,30	157,80	27,10
A10	-	PARIS (LA FOLIE BESSIN)	A36	2	DOLE	49,30	73,10	121,70	160,00	27,30
A10	-	PARIS (LA FOLIE BESSIN)	A4	21	DORMANS	51,80	76,10	126,80	165,30	28,80
A10	10	PARIS (LA FOLIE BESSIN)	A10	10	DOURDAN	1,70	3,90	4,50	5,80	1,00
A10	-	PARIS (LA FOLIE BESSIN)	A11	11	DURTAL	24,90	38,80	59,00	78,70	15,30
A10	-	PARIS (LA FOLIE BESSIN)	A28	25	ECOMMOY	22,10	34,00	51,60	68,80	13,30
A10	-	PARIS (LA FOLIE BESSIN)	A89	22	EGLETONS	48,00	75,40	116,20	157,60	29,50
A10	-	PARIS (LA FOLIE BESSIN)	A40	11	ELOISE / ANNECY	65,00	98,00	159,80	212,70	37,10
A10	-	PARIS (LA FOLIE BESSIN)	A4	23	EPERNAY	49,20	72,00	121,30	157,10	27,00
A10	-	PARIS (LA FOLIE BESSIN)	A19	7	ESCRENNES	14,30	20,40	34,70	43,70	8,00
A10	-	PARIS (LA FOLIE BESSIN)	A85	10	ESVRES	28,70	43,90	71,90	90,40	17,40
A10	-	PARIS (LA FOLIE BESSIN)	A81	2	EVRON	26,30	39,90	56,90	83,30	16,00
A10	-	PARIS (LA FOLIE BESSIN)	A40	2	FEILLENS	51,30	76,90	127,20	167,70	28,90
A10	-	PARIS (LA FOLIE BESSIN)	A6	-	FLEURY-EN-BIERE	34,20	49,80	84,50	108,30	18,20
A10	-	PARIS (LA FOLIE BESSIN)	A6	15	FONTAINEBLEAU	31,90	46,00	79,20	100,50	16,80
A10	-	PARIS (LA FOLIE BESSIN)	A19	5	FONTENAY SUR LOING	20,90	31,50	56,20	68,80	11,60
A10	-	PARIS (LA FOLIE BESSIN)	A71	9	FORET DE TRONCAIS	28,20	45,40	71,90	94,90	17,90
A10	-	PARIS (LA FOLIE BESSIN)	A5	17	FORGES	33,50	48,20	82,20	105,80	17,50
A10	-	PARIS (LA FOLIE BESSIN)	A4	32	FRESNES EN WOEVRE	54,00	80,50	133,50	173,30	30,50
A10	-	PARIS (LA FOLIE BESSIN)	A28	16	GACE	32,50	52,50	78,00	105,20	20,20
A10	-	PARIS (LA FOLIE BESSIN)	A719	-	GANNAT	35,00	55,20	87,70	117,40	21,70
A10	-	PARIS (LA FOLIE BESSIN)	A36	2.1	GENDREY	50,30	74,80	124,80	164,70	28,20
A10	-	PARIS (LA FOLIE BESSIN)	A71	14	GERZAT	36,40	58,00	91,60	121,20	22,70
A10	-	PARIS (LA FOLIE BESSIN)	A19	-	GONDREVILLE LA FRANCHE NORD	20,10	28,80	52,40	65,20	11,10
A10	-	PARIS (LA FOLIE BESSIN)	A19	-	GONDREVILLE LA FRANCHE SUD	24,10	34,80	62,10	78,50	13,50
A10	-	PARIS (LA FOLIE BESSIN)	A404	-	GROISSIAT	60,90	91,40	150,40	199,30	34,70
A10	-	PARIS (LA FOLIE BESSIN)	A31	-	GYE	52,80	77,70	128,30	169,80	29,00
A10	-	PARIS (LA FOLIE BESSIN)	A11	3.1	ILLIERS COMBRAY	9,50	14,50	22,70	30,70	5,80
A10	-	PARIS (LA FOLIE BESSIN)	A10	12	JANVILLE (ALLAINES)	6,90	10,70	16,20	22,70	3,90
A10	-	PARIS (LA FOLIE BESSIN)	A4	33	JARNY	55,50	83,10	136,00	175,30	31,50
A10	-	PARIS (LA FOLIE BESSIN)	A6	18	JOIGNY	30,10	43,20	74,60	94,80	15,80
A10	-	PARIS (LA FOLIE BESSIN)	A36	6	L'ISLE-SUR-LE-DOUBS	56,50	84,40	139,30	184,30	31,80
